0	1
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	gangneung-wonju national university,gangneung,KR
seoul national university,seoul,KR	gangneung-wonju national university,gangneung,KR
seoul national university,seoul,KR	korea university of technology and education,cheonan,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	university of ulsan,ulsan,KR
seoul national university,seoul,KR	hoseo university,cheonan,KR
seoul national university,seoul,KR	hoseo university,cheonan,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea maritime and ocean university,busan,KR
seoul national university,seoul,KR	korea aerospace university,goyang,KR
seoul national university,seoul,KR	honam university,gwangju,KR
seoul national university,seoul,KR	konkuk university,seoul,KR
seoul national university,seoul,KR	konkuk university,seoul,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
